KD.pubID	KD.geneSymbol	perturb_id	Description	GrowthRate_mean	GrowthRate_pvalue	GrowthRate_tvalue	GrowthRate_fdr	Area_mean	Area_pvalue	Area_tvalue	Area_fdr	Compactness_mean	Compactness_pvalue	Compactness_tvalue	Compactness_fdr	Eccentricity_mean	Eccentricity_pvalue	Eccentricity_tvalue	Eccentricity_fdr	Extent_mean	Extent_pvalue	Extent_tvalue	Extent_fdr	FormFactor_mean	FormFactor_pvalue	FormFactor_tvalue	FormFactor_fdr	MajorAxisLength_mean	MajorAxisLength_pvalue	MajorAxisLength_tvalue	MajorAxisLength_fdr	MaxFeretDiameter_mean	MaxFeretDiameter_pvalue	MaxFeretDiameter_tvalue	MaxFeretDiameter_fdr	MaximumRadius_mean	MaximumRadius_pvalue	MaximumRadius_tvalue	MaximumRadius_fdr	MedianRadius_mean	MedianRadius_pvalue	MedianRadius_tvalue	MedianRadius_fdr	MinFeretDiameter_mean	MinFeretDiameter_pvalue	MinFeretDiameter_tvalue	MinFeretDiameter_fdr	MinorAxisLength_mean	MinorAxisLength_pvalue	MinorAxisLength_tvalue	MinorAxisLength_fdr	Perimeter_mean	Perimeter_pvalue	Perimeter_tvalue	Perimeter_fdr	Solidity_mean	Solidity_pvalue	Solidity_tvalue	Solidity_fdr
RP11-10K16.1	RP11-10K16.1	ASO_G0245213_06	Targeted lncRNA	0.957473751926312	0.15614280036821	-1.63456710889127	0.242888800572771	0.88368259582397	0.00676703057506067	-4.43218882981601	0.0189476856101699	0.910633629886254	0.0674295944151549	-4.49259875965727	0.13485918883031	0.973942167176937	0.000709901333898978	-11.9394893732227	0.00496930933729285	1.06420940008239	0.00234393623390913	5.11967495911891	0.0109383690915759	1.13849605773268	0.115584411894342	4.93858525572935	0.202272720815098	0.888235106791553	0.00376373787858691	-8.2760182583262	0.0131730825750542	0.887603139937401	6.23737300147988e-05	-10.1154644745038	0.000873232220207184	1.00005715709404	0.996969179581611	0.00397128354960601	0.996969179581611	1.01347640252608	0.354579434145186	1.00306331352599	0.451282916184782	0.979922598631575	0.53739956336178	-0.75026592004853	0.62696615725541	0.989382893839274	0.722730821299288	-0.410082992893773	0.778325499860771	0.888614233551178	0.0140214432154831	-6.5937146717234	0.0327167008361273	1.02851027085938	0.221874010617887	2.31856736102206	0.310623614865041
RP11-10K16.1	RP11-10K16.1	ASO_G0245213_AD_02	Targeted lncRNA	0.936346845289586	0.0297909483687719	-2.84275847706644	0.417073277162806	0.981297015483567	0.422241393583844	-0.86192631211398	0.774959380106126	0.971107587384655	0.442833931489215	-1.08634959583807	0.774959380106126	0.993991963102198	0.644342073581144	-0.601517481207367	0.820071730012365	1.00143383642634	0.966080725046329	0.0520546639058275	0.990848416393982	1.02568656151984	0.071411240173487	2.27243593183643	0.499878681214409	0.970088051972019	0.343027287863112	-1.23939298083457	0.774959380106126	0.969803095332556	0.307584408788293	-1.32338567112873	0.774959380106126	0.990400200809291	0.300803000024654	-1.14055896665607	0.774959380106126	0.996011999376709	0.618054823874527	-0.528469693258071	0.820071730012365	0.999538390187465	0.984997527849136	-0.0212343962492535	0.990848416393982	1.00035461781924	0.990848416393982	0.0135355938617068	0.990848416393982	0.98067879113525	0.240412076139477	-1.32286517034538	0.774959380106126	1.00690295101125	0.502152828482767	0.824371672976614	0.781126622084305
RP11-10K16.1	RP11-10K16.1	ASO_G0245213_AD_03	Targeted lncRNA	0.886803991046915	0.00236000365041911	-5.66186822961201	0.0330400511058675	1.06244022447428	0.268270544870307	1.57969935727024	0.625964604697383	1.05860023555924	0.464822444594679	1.09056546040234	0.813439278040689	1.00929302784929	0.397779638255653	1.23104500243181	0.795559276511306	0.988041566714741	0.155821340505142	-1.62893262720644	0.436299753414397	0.99520278154918	0.841402436709757	-0.228488001609291	0.990622172990632	1.06131597211908	0.0378545488027718	3.31043160456514	0.176654561079602	1.05431446868658	0.0276450494246902	3.21006673663693	0.176654561079602	1.00285208366567	0.948689576456584	0.0791976556973322	0.990622172990632	1.00736456385904	0.839492154161962	0.252526034061165	0.990622172990632	1.00884439366605	0.852927886172891	0.226436356785252	0.990622172990632	1.00059219913491	0.990622172990632	0.0143651166601976	0.990622172990632	1.03270161401967	0.0726022317990596	2.23955825948005	0.254107811296709	0.99975583066315	0.958509962695315	-0.0545174432445182	0.990622172990632
RP11-10K16.1	RP11-10K16.1	ASO_G0245213_AD_04	Targeted lncRNA	0.86294171276915	0.0017623726741609	-5.75827319090116	0.0246732174382526	0.938393353673591	0.0382577769121838	-2.66515654877137	0.0698971262836531	0.949801568153515	0.0133306652193654	-4.27927839938472	0.0622097710237053	0.986991681239481	0.184056242144399	-2.27828734264623	0.214732282501799	1.04581231907317	0.054269759383412	3.83388268785898	0.0844196257075298	1.09601369119652	0.022784980878621	5.24756143291421	0.069709933298743	0.945800632065108	0.0607375944018325	-2.85319278458506	0.0850326321625655	0.943371601515846	0.0298756856994613	-3.25203032137855	0.069709933298743	1.01771926567076	0.0818384269314039	2.16710459864433	0.104157997912696	1.02715013539803	0.0111571147768865	3.68952654746119	0.0622097710237053	0.975114397517263	0.236593596368429	-1.45072803530178	0.236593596368429	0.981255341354736	0.216273110120327	-1.42181742441503	0.232909503206506	0.929944374768175	0.0260460117491108	-3.58178494579695	0.069709933298743	1.02305045090016	0.0399412150192303	3.52620390176556	0.0698971262836531
RP11-10K16.1	RP11-10K16.1	ASO_G0245213_AD_05	Targeted lncRNA	0.881978624313751	0.00586271618398412	-4.73776346938967	0.0820780265757777	0.975537945278779	0.333712568722862	-1.05408081157952	0.960777297229718	1.02308574997058	0.458666752267925	1.00764198481236	0.960777297229718	0.997201271251491	0.671457734540298	-0.508465641055309	0.960777297229718	0.979114506391672	0.305975280372665	-1.45223509300929	0.960777297229718	1.00933283096933	0.534903986583671	0.667777905885635	0.960777297229718	0.996379938704177	0.885405312128947	-0.161317523182128	0.960777297229718	0.99152893814247	0.728828954500754	-0.389802407780106	0.960777297229718	0.982372440358565	0.380376278565247	-1.13850708354283	0.960777297229718	0.988144789747126	0.612748920579271	-0.648454992094161	0.960777297229718	0.999850851113917	0.991632712851789	-0.0109430866937152	0.991632712851789	0.998051768801088	0.892150347427596	-0.143518847657465	0.960777297229718	0.991843465899689	0.611055668123195	-0.537192160515466	0.960777297229718	0.997506148161852	0.783525973278278	-0.313567548792645	0.960777297229718
RP11-10K16.1	RP11-10K16.1	ASO_G0245213_AD_10	Targeted lncRNA	0.916548772975391	0.161994992731943	-2.23246858824437	0.618840183969421	0.983123200411401	0.485339772059658	-0.743734299148648	0.618840183969421	1.04155197537208	0.456037850740698	1.09442521372401	0.618840183969421	1.00592645247597	0.526302533567701	0.836857991091947	0.618840183969421	0.990902357617187	0.574637313685891	-0.676561035473798	0.618840183969421	1.00979915005972	0.517988264725877	0.697706491241279	0.618840183969421	1.0204495163534	0.527889193441976	0.778249971163407	0.618840183969421	1.01162561748735	0.555141378421083	0.646611833206508	0.618840183969421	0.980472363540635	0.089590493668201	-2.05049891464315	0.618840183969421	0.99186892560578	0.367156989361216	-1.00231996355585	0.618840183969421	0.975441510841129	0.265722746179906	-1.37392629930259	0.618840183969421	0.974000470392509	0.250442313566673	-1.50483810747331	0.618840183969421	0.994635869083742	0.730409776764209	-0.362697784238721	0.730409776764209	1.00591536867133	0.243051446900913	1.30778727847393	0.618840183969421
RP11-110G21.1	RP11-110G21.1	ASO_G0228801_01	Targeted lncRNA	0.900078500531604	0.0373391108072096	-3.49922544124171	0.130686887825234	0.923230167499803	0.0187346270898807	-3.71687617254791	0.130686887825234	0.996801715844661	0.94660854658842	-0.0807683436212247	0.94660854658842	0.993965129199028	0.241946322708852	-1.43101607130211	0.423406064740491	0.996686122579364	0.6038346338964	-0.553363531328798	0.650283451888431	1.01412229015795	0.44222159725988	0.885349681088728	0.592857449048464	0.950117023261996	0.198817901513365	-1.99902916975534	0.416271718932561	0.940682322282022	0.0329198566277449	-3.41335130083737	0.130686887825234	0.948254543082605	0.208135859466281	-2.20731342859274	0.416271718932561	0.954965403044998	0.16853178308636	-2.37477073117354	0.416271718932561	0.974274177623096	0.465816567109508	-0.982216731592542	0.592857449048464	0.974114013318564	0.511335384473407	-0.886746363181067	0.596557948552309	0.949942704759603	0.00143618551169758	-5.57685645090377	0.0201065971637661	0.989984555742031	0.412403771803236	-0.930610342389418	0.592857449048464
RP11-110G21.1	RP11-110G21.1	ASO_G0228801_02	Targeted lncRNA	0.760572738752297	0.000121671125874652	-10.1310838808819	0.00170339576224513	0.895196924732512	0.00119363753627393	-6.60179869022981	0.00417773137695876	0.949088907345162	0.151327664615306	-2.23127164060535	0.257087599278837	0.995340848724784	0.22036079938186	-1.37508564036885	0.257087599278837	1.04064402138657	0.195012290492789	2.45491385097504	0.257087599278837	1.06699447010844	0.176261016579872	2.52537049787962	0.257087599278837	0.918090208960765	0.00100780558207023	-6.15297293295935	0.00417773137695876	0.914327680733194	0.0011316815147511	-5.96611233192524	0.00417773137695876	0.965092637035996	0.217151264236075	-1.87732402141778	0.257087599278837	0.976741319911286	0.402260828285004	-1.14095816902144	0.433203968922313	0.957830438143611	0.00941182201896679	-4.08895343779388	0.0188236440379336	0.958522202673615	0.00825739749231424	-4.20884099017843	0.0188236440379336	0.913904298846607	0.00597810900427099	-7.18609289594013	0.0167387052119588	1.00877310936787	0.542295769078673	0.704521254988899	0.542295769078673
RP11-110G21.1	RP11-110G21.1	ASO_G0228801_03	Targeted lncRNA	0.878785186358166	0.344283988213979	-1.54182996147044	0.916644765265546	0.969060437394275	0.460281884294071	-0.945221316781115	0.920563768588141	1.03043037058643	0.609231510957144	0.670934281281853	0.986798674300859	0.992932518999486	0.0722201421857493	-2.17877469441447	0.252770497650122	0.972213196359615	0.0160254173926959	-3.69238287967141	0.112177921748871	0.991123083202836	0.826282972513883	-0.267916069630479	0.986798674300859	1.00075859893346	0.986798674300859	0.0198935559963082	0.986798674300859	0.988704353110334	0.793182712524408	-0.31920470944419	0.986798674300859	0.962527771362503	0.0102893045227139	-3.92579862117719	0.112177921748871	0.964843301037666	0.0379667454850587	-3.00017474625631	0.177178145596941	1.01388768923962	0.739644092684336	0.41456754472724	0.986798674300859	1.00566589484642	0.858199658996316	0.214433151675651	0.986798674300859	0.99807437265941	0.96479616439961	-0.0542735607793922	0.986798674300859	0.974452532061525	0.392847756542377	-1.22819849366249	0.916644765265546
RP11-110G21.1	RP11-110G21.1	ASO_G0228801_07	Targeted lncRNA	0.226795523224338	0.0201577685188438	-14.4256779667343	0.0313565288070903	0.785994723291507	4.01582683871008e-05	-13.4843621627538	0.000281107878709705	0.835030752131632	0.0326676806505838	-6.41117252910484	0.0457347529108173	0.938980585119418	0.110406134647227	-4.83625192108478	0.110406134647227	1.1591199559818	0.0424059981645078	8.93834031896092	0.0539712703911917	1.21338011590016	0.0618142329814166	6.63911653310626	0.0721166051449861	0.787989939063406	0.0014269750958789	-11.3313318010884	0.00285505543109085	0.770944628957598	0.00142752771554543	-12.2044843843192	0.00285505543109085	0.895571563340835	8.91347716965573e-05	-10.9546387594654	0.000415962267917268	0.921475154358816	0.000203899865360262	-8.3952589020482	0.000713649528760917	0.934904673298604	0.00113960794254074	-6.09831319585981	0.00285505543109085	0.947445800611422	0.00383514885002576	-4.65843649821758	0.00671151048754507	0.845790177708465	2.72827889548576e-06	-18.3343309617666	3.81959045368006e-05	1.02335031861131	0.0693674651714624	2.37683550662644	0.0747034240308056
RP11-110G21.1	RP11-110G21.1	ASO_G0228801_08	Targeted lncRNA	0.631412217264827	6.14648954334024e-06	-18.5791205016305	8.60508536067633e-05	0.887801929898656	0.035746905660889	-4.3271020914662	0.071493811321778	0.911409186421435	0.041921660754483	-4.13472865241066	0.0733629063203452	0.972331846156587	0.0272541976945549	-5.44464226939169	0.0635931279539614	1.06378679708993	0.00236776485703839	7.72613024248578	0.0066297415997075	1.11999206276842	9.8403191772513e-05	11.1501820219696	0.000688822342407591	0.892858714130606	0.000348463059992991	-8.34744988620979	0.00121962070997547	0.880803323126399	0.000201379715676869	-9.46475523209278	0.000939772006492054	0.969715551997799	0.0745351967434021	-2.40861554229553	0.104349275440763	0.981775833546664	0.211047886289754	-1.50400825921682	0.256344688275368	0.976614474039396	0.635507407289819	-0.61763105997442	0.684392592465958	0.984378577964186	0.759621932344813	-0.385939962678711	0.759621932344813	0.90169833451033	0.0487844679002282	-5.63709954763061	0.0758869500670216	1.01700036342325	0.219724018521744	1.52708304773494	0.256344688275368
CCDC84-DT	RP11-110I1.12	ASO_G0255121_01	Targeted lncRNA	0.9674759886545	0.193874508239481	-2.25561661642382	0.673936574582071	1.01177904268933	0.709563229315982	0.394318346611479	0.835223414755511	1.02820484497415	0.0620811038400194	2.3488514621903	0.450364113495701	1.00059756860864	0.936651132520526	0.0898526123007803	0.936651132520526	0.987504429153212	0.0643377304993859	-2.33423033929025	0.450364113495701	1.00952396557592	0.424022066065404	0.867030266238724	0.831120373862117	1.02508309620221	0.149357156928195	1.70255267467969	0.673936574582071	1.0167059487682	0.27647162836367	1.20463157853963	0.673936574582071	0.988882168899348	0.47492592792121	-0.772040892824099	0.831120373862117	0.992947927155033	0.622353784286494	-0.524485241976137	0.835223414755511	1.0065100970295	0.775564599415832	0.306371995589244	0.835223414755511	1.00608564916181	0.773214789588166	0.309898993142345	0.835223414755511	1.01665596259648	0.288829960535173	1.17257810653723	0.673936574582071	0.996694149211578	0.556787675450398	-0.62430897847727	0.835223414755511
CCDC84-DT	RP11-110I1.12	ASO_G0255121_02	Targeted lncRNA	0.9262715807637	0.031008070899478	-6.16818495511026	0.434112992592693	0.969506885446146	0.40905191054477	-0.889957094169041	0.715840843453347	1.02891220829272	0.277259546269192	1.43609992307203	0.691558633944764	1.01181288544245	0.128042947031939	2.13523269006519	0.691558633944764	0.99533442041499	0.773536868248569	-0.347451739250582	0.833039704267689	1.03214388591901	0.345779316972382	1.38953044535733	0.691558633944764	1.01486343700336	0.60334354624979	0.599845810869205	0.810051871757283	1.00467154882432	0.844292648133681	0.21780027096282	0.844292648133681	0.980851697881368	0.277924809407462	-1.19360957707263	0.691558633944764	0.995673950297234	0.761287834650302	-0.320632154671426	0.833039704267689	0.968000362864506	0.31217437887634	-1.26659371214928	0.691558633944764	0.968197229242734	0.225116039122196	-1.51184666704648	0.691558633944764	0.978883587852025	0.55630462331925	-0.745019202932599	0.810051871757283	1.00745566889414	0.636469327809294	0.588195373098694	0.810051871757283
CCDC84-DT	RP11-110I1.12	ASO_G0255121_03	Targeted lncRNA	0.913126932914879	0.0601065310412281	-5.67389595012439	0.327041594518029	0.955383336653669	0.229964046481768	-1.33723797089732	0.64389933014895	1.00858980895089	0.526279952640843	0.672609867991801	0.827819032005907	1.00174994551012	0.77151953069099	0.318919388047191	0.900106119139488	1.00013037913222	0.983828469718647	0.0211867604242634	0.983828469718647	1.00923715210778	0.535667553108099	0.695275374563649	0.827819032005907	0.994336245373169	0.752909906389508	-0.330558410343759	0.900106119139488	0.989094960552483	0.511250551493557	-0.700971583822949	0.827819032005907	0.98180265387143	0.278207670651081	-1.19528446461054	0.649151231519189	0.992224146224135	0.591299308575648	-0.571617931638765	0.827819032005907	0.969729126366041	0.113484638842134	-1.8851444069982	0.397196235947468	0.966695310382145	0.0700803416824347	-2.2469849729338	0.327041594518029	0.969760548203015	0.0651334919236336	-2.25454911178742	0.327041594518029	1.00127844743657	0.878253433929216	0.16723943958729	0.94581139038531
CCDC84-DT	RP11-110I1.12	ASO_G0255121_04	Targeted lncRNA	0.593883085315434	2.46269165634184e-05	-44.2908313992648	0.000344776831887858	0.937700047745738	0.310885988284459	-1.27902018584105	0.362700319665202	0.995794877912217	0.88650359546049	-0.16621721616234	0.88650359546049	0.976830000362984	0.130027976931553	-2.91783944399877	0.362700319665202	1.03903728937286	0.105231271223293	3.39523462943004	0.362700319665202	1.07927174955877	0.219203173073037	2.41663713906021	0.362700319665202	0.957044766214001	0.309916223580751	-1.42721853015509	0.362700319665202	0.945937501796005	0.294196246043514	-1.6230796822488	0.362700319665202	0.960537754884473	0.0503260999526146	-2.44769262823663	0.352282699668302	0.971395520580517	0.11574884996541	-1.85068666038666	0.362700319665202	0.976040621086284	0.285718489908632	-1.20808885762712	0.362700319665202	0.973298730041284	0.233376960910182	-1.39998749533187	0.362700319665202	0.949408730649429	0.260981372632222	-1.77230201316757	0.362700319665202	0.995716062046579	0.481756634769279	-0.750220928873318	0.518814837443839
CCDC84-DT	RP11-110I1.12	ASO_G0255121_08	Targeted lncRNA	0.927975573058296	8.3731372174137e-05	-11.5490446144797	0.00117223921043792	0.97611042510928	0.758329313755339	-0.364814337299054	0.995877656072197	1.02412585774168	0.555877809950916	0.76484964542368	0.995877656072197	1.00513126619586	0.559603532789372	0.709971090050538	0.995877656072197	1.00430130806763	0.898286112121011	0.158734473288994	0.995877656072197	1.01807952046059	0.778573535842514	0.357249434673946	0.995877656072197	1.00902974030315	0.887355778606527	0.173264852063604	0.995877656072197	0.999678986207621	0.995877656072197	-0.00630868024661208	0.995877656072197	0.971570688249658	0.333116982241338	-1.20822725969321	0.995877656072197	0.983042970351658	0.321810756033266	-1.08550982079773	0.995877656072197	0.979535920977055	0.666483383321998	-0.530685132902572	0.995877656072197	0.985555053143853	0.705527614930781	-0.45294466404651	0.995877656072197	0.992487505381689	0.91110264354058	-0.137859474703114	0.995877656072197	1.00176879626475	0.930633144299518	0.105592879442459	0.995877656072197
RP11-111M22.3	RP11-111M22.3	ASO_G0255135_03	Targeted lncRNA	0.953906663858661	0.252575994865369	-1.6660091098564	0.898964722357366	1.02324672892599	0.333053908963106	1.05305910274905	0.898964722357366	0.990532251981757	0.828983331605212	-0.259299109322295	0.898964722357366	0.996441331881954	0.705811577908757	-0.44555639438816	0.898964722357366	1.02834024460116	0.554310039618048	0.836644456610031	0.898964722357366	1.02454459704621	0.494481028274588	0.885025627648479	0.898964722357366	1.005350724727	0.834752956474697	0.225173004452466	0.898964722357366	0.999785616907064	0.994017929519972	-0.00820453807277901	0.994017929519972	1.00854444860494	0.778503698752382	0.349544029536676	0.898964722357366	1.00632974997288	0.83339688783203	0.256055458852386	0.898964722357366	1.01335985989885	0.76307225446913	0.369258733523906	0.898964722357366	1.01678967585731	0.656416929048444	0.549796944681813	0.898964722357366	1.01112565624887	0.625608055470932	0.537237575829901	0.898964722357366	1.00203575689373	0.78631316538605	0.284972833839461	0.898964722357366
RP11-111M22.3	RP11-111M22.3	ASO_G0255135_04	Targeted lncRNA	0.918988678383666	0.0017620338905017	-5.4784696717263	0.0035240677810034	0.947327284446112	0.279052899242171	-1.47076872237383	0.279052899242171	0.870029027491512	0.000198820159357498	-8.18502519327266	0.000927827410334989	0.968502655133024	0.000326883622022792	-7.63726083629582	0.00114409267707977	1.08755740275319	7.45128949359441e-07	22.9060849801686	1.04318052910322e-05	1.12437872162766	0.000122412098667335	10.1716797655887	0.000856884690671343	0.890785757883392	0.000976998186714562	-6.15453153317151	0.00244799707743198	0.891633830573195	0.00104914160461371	-5.94979436079689	0.00244799707743198	1.03000742716543	0.0105589610830462	3.7181534207342	0.0184781818953308	1.02935410675398	0.0152684801023581	3.53506209768702	0.0237509690481127	1.03402337446886	0.0601862579547385	2.3291394344928	0.064815970105103	1.04602362100949	0.0240255380401154	3.12104408685189	0.0336357532561615	0.918270711948141	0.0329750918355242	-3.79537666330211	0.0400470273428775	1.0202364679276	0.0343260234367521	2.76118067418452	0.0400470273428775
RP11-111M22.3	RP11-111M22.3	ASO_G0255135_08	Targeted lncRNA	0.941970030762445	0.00880215617100129	-4.06749526349085	0.0392468846626903	0.991540680570552	0.900051279646021	-0.150871848754554	0.900051279646021	0.910096328614491	0.00157093583978614	-5.59296114689466	0.010996550878503	0.979761210273516	0.0112133956179115	-4.07707727928602	0.0392468846626903	1.06764662363314	2.87392625315854e-06	19.9660225270195	4.02349675442196e-05	1.07143759685484	0.190471887333075	2.37863982969262	0.365785556712529	0.938896567238212	0.235147857886626	-1.79097995742127	0.365785556712529	0.937989264424922	0.297115587007119	-1.56642155757073	0.378147110736333	1.03581579728483	0.223511647841401	2.06845158552564	0.365785556712529	1.02505362907688	0.277003904724128	1.54939529375609	0.378147110736333	1.03639192705462	0.111570785062787	2.08657505465513	0.260331831813169	1.04357592958394	0.033304342486519	2.89684392803891	0.0932521589622533	0.965628402120291	0.526009850114479	-0.84198171308614	0.566472146277131	1.00707403163112	0.409066249724331	0.889003403032388	0.47724395801172
RP11-115C21.2	RP11-115C21.2	ASO_G0246089_01	Targeted lncRNA	0.98496045280638	0.738296269802938	-0.375014037227006	0.861345648103427	1.00095227724157	0.959642222007414	0.0540011312900065	0.959642222007414	0.946607542682339	0.189292279546713	-1.91821933018792	0.530018382730795	0.988762694516742	0.175696542815937	-2.49168915178	0.530018382730795	1.03624598102043	0.349377735222696	1.34738923360321	0.641369672637346	1.04530873792037	0.439916210534015	1.14483318312965	0.680921460852507	0.96282827346363	0.073834326511882	-2.3903314158181	0.444550872218152	0.969738193165881	0.0952609011896039	-2.1124390984543	0.444550872218152	1.0163784820798	0.486372472037505	0.990748604892275	0.680921460852507	1.01351035904071	0.65100551292999	0.594089850613366	0.828552471001805	1.02729424353906	0.263645915110758	1.92101696652745	0.615173801925103	1.02981753201615	0.0932941286705795	3.22246882600444	0.444550872218152	0.975489015306624	0.366496955792769	-1.25608297457147	0.641369672637346	1.003155668404	0.920513641471878	0.124262996005053	0.959642222007414
RP11-115C21.2	RP11-115C21.2	ASO_G0246089_02	Targeted lncRNA	0.998221042958505	0.982750095737881	-0.0258465035877764	0.985434918670766	0.968310895012987	0.292396693949734	-1.38968101329015	0.723388536243916	1.00076854962024	0.985434918670766	0.0213336222592954	0.985434918670766	0.997150046878376	0.777880474717495	-0.354916245983981	0.910333698548143	0.977881332112486	0.160862729912293	-1.63118101708589	0.723388536243916	0.966647376976854	0.0174863740302358	-3.48646249253092	0.244809236423302	0.974661098482682	0.289115304264914	-1.34064866490252	0.723388536243916	0.98533350674662	0.377220764114974	-0.990940631849204	0.723388536243916	0.989899696248988	0.76447055498259	-0.383353489290231	0.910333698548143	0.978687803130808	0.331136865046829	-1.50087563909672	0.723388536243916	1.01066009321819	0.78028602732698	0.355487724498455	0.910333698548143	1.00861569911607	0.768082774868911	0.373633965164867	0.910333698548143	0.992207964291589	0.413364877853666	-0.8904873661691	0.723388536243916	0.987203483681001	0.25526102314698	-1.63715501851035	0.723388536243916
RP11-115C21.2	RP11-115C21.2	ASO_G0246089_03	Targeted lncRNA	0.949502677465192	0.235022546279255	-1.44833925099857	0.367531237130887	0.903697405466597	0.286844548480021	-1.87751551190492	0.367531237130887	0.919661503399599	0.0035802562783891	-5.00019060743107	0.0501235878974474	0.982811753506413	0.0592539767366998	-4.5389783057286	0.367531237130887	1.07605992717915	0.218866898566277	2.27593618683959	0.367531237130887	1.09221906063215	0.0810827570236306	4.240501913893	0.367531237130887	0.903726859297653	0.177292913426932	-2.74925189142576	0.367531237130887	0.909621243934861	0.201157827854615	-2.52597421231328	0.367531237130887	0.983536082719795	0.544854491066052	-0.840434231902268	0.58676637499421	0.997021778209707	0.917440090857955	-0.128073442540631	0.917440090857955	0.969068376312455	0.288774543459983	-1.83160231490948	0.367531237130887	0.983658555021627	0.52928113792737	-0.868355379166207	0.58676637499421	0.908363332052192	0.175598315616635	-2.96631520101418	0.367531237130887	1.01888343162708	0.261323846012572	1.82873240661846	0.367531237130887
RP11-115C21.2	RP11-115C21.2	ASO_G0246089_04	Targeted lncRNA	1.0231154414928	0.407491583464778	0.892806833372203	0.518625651682445	0.914813182520548	0.0176188310936272	-4.52589903010432	0.0616659088276953	0.922725946782255	0.00434903345624832	-4.83045202754036	0.0202954894624922	0.983759028430644	0.0747634502387336	-4.11651993091769	0.15719069861774	1.03298994698737	0.194978817514252	1.78749845311246	0.303300382799947	1.06640543630198	0.156465062137868	2.79170136826268	0.273813858741269	0.910350510105651	0.000553241355812733	-7.49854555673556	0.00431621379700488	0.915108863885931	0.000616601971000697	-7.54787014392663	0.00431621379700488	0.98724879082124	0.264556884039904	-1.58994143470917	0.370379637655866	0.988940070232425	0.07859534930887	-2.17966364193777	0.15719069861774	0.999941025020983	0.998609865709006	-0.00215879373135188	0.998609865709006	1.00773223528166	0.808195599911543	0.305801697317328	0.870364492212431	0.93146158754495	0.0528167596714508	-4.28015644120504	0.147886927080062	1.00859616467811	0.622504335114057	0.639002595643654	0.726255057633067
RP11-115C21.2	RP11-115C21.2	ASO_G0246089_06	Targeted lncRNA	0.963190769818187	0.209541013193249	-1.40872010347564	0.293357418470549	0.9053160789329	0.19525333091848	-2.50001361091326	0.293357418470549	0.899912959504917	0.0864822740253452	-3.34047603582932	0.293357418470549	0.974759364502234	0.131319378712171	-3.84043316897209	0.293357418470549	1.08015805978515	0.00285305379697221	5.67349651526012	0.0399427531576109	1.13466575512366	0.0978969165493821	4.61958067659179	0.293357418470549	0.896031121622656	0.147130293729415	-3.1393681921696	0.293357418470549	0.901340685142818	0.174490156883821	-2.84040388024632	0.293357418470549	0.994584698549824	0.665058713286951	-0.532816759164038	0.716217075847486	1.00009169401731	0.986324397310008	0.0179547009283735	0.986324397310008	0.977620650191261	0.258328474266729	-1.85136164304206	0.328781694521291	0.989838311887315	0.46280465631386	-0.955105596959351	0.539938765699503	0.904842248516509	0.185703264076569	-2.87390902098326	0.293357418470549	1.02927306373943	0.102635370205733	3.38960044450074	0.293357418470549
RP11-115C21.2	RP11-115C21.2	ASO_G0246089_AD_02	Targeted lncRNA	0.982699733334854	0.227777814438564	-1.35475784240421	0.400462384116114	1.00827992045045	0.736207278106236	0.353487479250424	0.792838607191331	1.04859921568788	0.297374966433682	1.69393015073465	0.416324953007155	1.01060940749296	0.076753255563844	2.19350300704361	0.340983600575541	0.986342077982275	0.365299942884175	-1.35473050768972	0.435107086888303	0.973739034325538	0.0974238858787259	-1.96259313889298	0.340983600575541	1.03778182043976	0.182975770278409	1.66256955126178	0.400462384116114	1.03166567966608	0.241043908111137	1.40595103847789	0.400462384116114	0.990446240977139	0.257440104074645	-1.27268421149802	0.400462384116114	0.984401168346895	0.0347540881521913	-2.75881612694891	0.340983600575541	0.997842487236892	0.874871781694853	-0.164354094081848	0.874871781694853	0.987585639218762	0.372948931618545	-0.975540389453567	0.435107086888303	1.02652822847955	0.166897189092959	1.57249334002884	0.400462384116114	0.986573695117594	0.0555870241287005	-2.42562122646032	0.340983600575541
RP11-115C21.2	RP11-115C21.2	ASO_G0246089_AD_03	Targeted lncRNA	0.890861046105148	0.150202697123645	-3.10882354933214	0.525709439932757	1.05215935191578	0.497076062740459	0.902687283099216	0.787912134059126	1.05597197468652	0.12476576196599	2.83539865336128	0.525709439932757	1.01166205908967	0.110675698342044	1.95918524856917	0.525709439932757	0.981429974249743	0.0799251868624661	-3.10403766088	0.525709439932757	0.994255951979307	0.691120692405093	-0.417604808125804	0.787912134059126	1.05929558756382	0.341877970071027	1.41287500367098	0.787912134059126	1.04436169841359	0.371356665796233	1.23303018958211	0.787912134059126	1.01072802215448	0.635184470172236	0.589108103448428	0.787912134059126	1.00746875338781	0.68007627715076	0.512259986649007	0.787912134059126	1.01401770938805	0.731632695912046	0.421359804318292	0.787912134059126	0.999272205979505	0.979185129259747	-0.0304939007553116	0.979185129259747	1.03244965188892	0.541471073707934	0.79646343704762	0.787912134059126	0.994546986433653	0.660139996488018	-0.519446809926032	0.787912134059126
